id,time,event
B00000K2R4,1487894400,5
B00000K2R4,1489708800,5
B00000K2R4,1490313600,2
B00000K2R4,1490572800,3
B00000K2R4,1490745600,5
B00000K2R4,1493078400,5
B00000K2R4,1522022400,5
B00000K2R5,1445558400,3
B00000K2R5,1454025600,4
B00000K2R5,1522713600,5
B00000K2R6,1422230400,5
B00000K2R6,1433203200,5
B00000K2R6,1442793600,5
B00000K2R6,1447372800,5
B00000K2R6,1463356800,5
B00000K2R6,1476835200,3
B00000K2R7,1485302400,5
B00000K2R8,1424563200,4
B00000K2R8,1471651200,5
B00000K2R9,1444608000,5
B00000K2X5,1422748800,5
B00000K2X5,1424131200,5
B00000K2X5,1434844800,4
B00000K2X5,1443484800,4
B00000K2X5,1447459200,5
B00000K2X5,1466467200,5
B00000K2X5,1467763200,5
B00000K2X5,1467849600,1
B00000K2X5,1472515200,5
B00000K2X5,1480550400,5
B00000K2X5,1495584000,5
B00000K2XJ,1058400000,4
B00000K2XJ,1196380800,5
B00000K2Y6,1262649600,4
B00000K2Y6,1385164800,5
B00000K2YD,1041811200,5
B00000K39I,1441324800,4
B00000K39I,1451260800,4
B00000K39I,1455148800,5
B00000K39I,1471046400,5
B00000K39I,1477180800,5
B00000K39I,1514505600,2
B00000K3DM,1245369600,3
B00000K3DM,1331510400,5
B00000K3QV,1274400000,5
B00000K3QV,1306886400,5
B00000K3QV,1467331200,4
B00000K3X9,1409788800,5
B00000K3X9,1412380800,4
B00000K3X9,1422230400,4
B00000K3X9,1427328000,5
B00000K3X9,1439596800,1
B00000K3X9,1447200000,5
B00000K3X9,1448236800,5
B00000K3X9,1473897600,5
B00000K3X9,1476662400,5
B00000K3X9,1479168000,4
B00000K3X9,1482796800,5
B00000K3X9,1483747200,5
B00000K3X9,1507507200,4
B00000K3X9,1516406400,5
B00000K3X9,1522022400,5
B00000K3XB,1452729600,4
B00000K3XB,1473724800,5
B00000K4AX,1305590400,1
B00000K4AX,1335052800,2
B00000K4AX,1338940800,5
B00000K4AX,1349395200,5
B00000K4AX,1367539200,5
B00000K4AX,1421020800,4
B00000K4BU,1424217600,5
B00000K4BU,1427328000,5
B00000K4BU,1428105600,3
B00000K4BU,1483228800,5
B00000K4BU,1502582400,4
B00000K4BX,1469232000,5
B00000K4BX,1470268800,5
B00000K4BX,1492560000,4
B00000K4C7,1447718400,4
B00000K4C7,1464998400,5
B00000K4C9,1401494400,5
B00000K4C9,1470096000,5
B00000K4C9,1472774400,5
B00000K4CC,1405468800,3
B00000K4CC,1482796800,5
B00000K4CZ,1422662400,5
B00000K4CZ,1425427200,2
B00000K4CZ,1444953600,5
B00000K4D4,1478736000,5
B00000K4D4,1523145600,5
B00000K4DE,1409529600,5
B00000K4DE,1444435200,5
B00000K4DK,1457481600,2
B00000K4E1,1442966400,3
B00000K4E1,1445385600,5
B00000K4E1,1449187200,5
B00000K4E1,1458777600,4
B00000K4E1,1462492800,5
B00000K4E1,1478390400,4
B00000K4EC,1183161600,4
B00000K4EC,1294185600,3
B00000K4EC,1313366400,5
B00000K4KO,1435104000,5
B00000K4KO,1436140800,5
B00000K4KO,1438128000,3
B00000K4KO,1439596800,5
B00000K4KO,1440979200,5
B00000K4KO,1470182400,3
B00000K4LL,1468627200,3
B00000K4MC,1251676800,3
B00000K4MC,1325808000,5
B00000K4MC,1325980800,5
B00000K4MC,1337731200,5
B00000K4MC,1383523200,5
B00000K4MC,1388793600,5
B00000K4MC,1395360000,5
B00000K4MC,1398556800,5
B00000K4MC,1406505600,5
B00000K4MC,1410393600,5
B00000K4MC,1414454400,2
B00000K4MC,1420329600,5
B00000K4MC,1422144000,2
B00000K4MC,1426377600,4
B00000K4MC,1426809600,4
B00000K4MC,1428537600,3
B00000K4MC,1433462400,3
B00000K4MC,1448755200,5
B00000K4MC,1473724800,5
B00000K4MC,1474329600,5
B00000K4ST,1487030400,5
B00000K4ST,1506124800,5
B00000K4TQ,1137974400,3
B00000K4TQ,1233446400,5
B00000K50S,1084320000,5
B00000K50S,1131148800,5
B00000K50S,1316217600,5
B00000K50Z,1505865600,5
B00000K514,1064534400,4
B00000K514,1103414400,5
B00000K514,1459555200,4
B00000K57S,1165104000,4
B00000K57S,1220227200,5
B00000K5D8,1224460800,4
B00000K5D8,1370822400,5
B00000PLUW,1247097600,4
B00000PLUW,1366934400,5
B00000PLUW,1403222400,5
B00000SWOY,1457481600,5
B00000SZZV,1483747200,5
B00000SZZV,1487462400,5
B00000T94P,1384041600,1
B00000T94P,1471910400,5
B00001IVB4,1437696000,5
B00001IVB4,1448323200,3
B00001IVB4,1461628800,4
B00001IVB4,1507766400,5
B00001IVB4,1517875200,3
B00001IVB6,1442880000,5
B00001IVB6,1464912000,5
B00001IVCC,1416873600,5
B00001IVCC,1454803200,5
B00001IVCC,1459555200,5
B00001IVGE,1101945600,5
B00001IVGE,1388016000,4
B00001IVLY,1386288000,5
B00001IVLY,1390780800,5
B00001IVLY,1401235200,4
B00001IVLY,1410393600,5
B00001IVLY,1412985600,5
B00001IVLY,1420070400,5
B00001IVLY,1428019200,5
B00001IVLY,1451520000,5
B00001IVLY,1466553600,5
B00001IVLY,1522195200,5
B00001IVR9,1390003200,5
B00001IVR9,1410393600,5
B00001IVR9,1420070400,1
B00001IVR9,1428019200,5
B00001IVR9,1451520000,5
B00001IVRD,1427760000,5
B00001IVRD,1428537600,3
B00001IVRD,1428624000,5
B00001IVRD,1428883200,4
B00001IVRD,1429488000,5
B00001IVRD,1430784000,5
B00001IVRD,1430870400,4
B00001IVRD,1438732800,1
B00001IVRD,1440028800,3
B00001IVRD,1440201600,5
B00001IVRD,1441929600,4
B00001IVRD,1445817600,5
B00001IVRD,1447804800,4
B00001IVRD,1448409600,5
B00001IVRD,1450224000,5
B00001IVRD,1453852800,5
B00001IVRD,1465171200,5
B00001IVRD,1470873600,5
B00001IVRD,1475884800,5
B00001IVRD,1476748800,5
B00001IVRD,1478044800,5
B00001IVRD,1494633600,3
B00001IVRD,1503100800,5
B00001KUII,1301875200,5
B00001KUII,1324944000,5
B00001KUII,1334880000,4
B00001KUII,1343433600,5
B00001KUII,1374451200,5
B00001KUII,1376265600,5
B00001KUII,1420156800,4
B00001KUII,1423958400,5
B00001KUII,1424736000,5
B00001KUII,1426982400,5
B00001KUII,1459728000,4
B00001KUII,1466553600,5
B00001KUII,1471737600,4
B00001KUII,1503360000,5
B00001LAE2,1036800000,5
B00001LAE2,1037491200,2
B00001LAE2,1075334400,5
B00001LAE2,1145404800,4
B00001LAE2,1465430400,4
B00001LCDF,1032998400,3
B00001LCDF,1102204800,5
B00001LCDH,1351555200,5
B00001LCDH,1419379200,5
B00001LCDM,1419724800,5
B00001LCDM,1425945600,5
B00001LCDP,1428710400,2
B00001LCDP,1440115200,5
B00001LCDP,1455926400,5
B00001LCDP,1502582400,3
B00001LDC8,1300665600,4
B00001LDC8,1455580800,4
B00001LDCC,1432771200,5
B00001LDCD,1202428800,2
B00001LDCD,1319932800,5
B00001LDCD,1433289600,1
B00001LDCK,1407888000,5
B00001LDCK,1409616000,5
B00001LDCK,1414454400,5
B00001LDCK,1417132800,5
B00001LDCK,1419206400,1
B00001LDCK,1425600000,5
B00001N2OM,1036972800,4
B00001N2OM,1463529600,4
B00001NFRB,1017273600,5
B00001NFRB,1105228800,5
B00001NFRB,1175472000,4
B00001NFRQ,1457395200,3
B00001NFS5,1408838400,5
B00001NFS5,1440201600,5
B00001NFS5,1517616000,2
B00001NFSY,994377600,5
B00001NFSY,1435622400,3
B00001NFUA,1244764800,5
B00001NFUA,1518134400,1
B00001NTSN,1399507200,5
B00001NTSO,1280102400,5
B00001NTSO,1309824000,4
B00001NTSO,1410393600,5
B00001NTSO,1444608000,5
B00001NTSO,1504224000,1
B00001OHC1,1465084800,5
B00001OHC1,1474761600,5
B00001OPJB,1262649600,5
B00001OPJB,1394064000,5
B00001OPJD,1340841600,4
B00001OWYK,1427587200,5
B00001OWYQ,1454025600,2
B00001OWYQ,1455926400,5
B00001OWYQ,1465344000,4
B00001OWYQ,1483574400,5
B00001OWYW,1403222400,5
B00001OWYW,1409270400,4
B00001OWYW,1413244800,5
B00001OWYW,1413676800,5
B00001OWYW,1431475200,5
B00001OWYW,1431820800,5
B00001OWYW,1441670400,5
B00001OWYW,1444521600,5
B00001OWYW,1447372800,5
B00001OWYW,1453680000,5
B00001OWYW,1463011200,5
B00001OWYW,1468281600,5
B00001OWYW,1469145600,5
B00001OWYW,1472947200,5
B00001OWYW,1497484800,5
B00001OWYX,1474329600,5
B00001OWYX,1484265600,5
B00001OX3S,1298505600,5
B00001OX3S,1409097600,5
B00001OX4H,1471651200,3
B00001OX4H,1486857600,5
B00001OX4T,1470700800,5
B00001OX4T,1483920000,5
B00001OX4T,1485216000,5
B00001OX4W,1432166400,4
B00001OX4W,1451174400,5
B00001P4QN,1454544000,5
B00001P4QN,1468281600,5
B00001P4Y6,1421712000,5
B00001P4Y6,1428969600,4
B00001P4Y6,1444435200,5
B00001P4Y9,1443916800,5
B00001P4Y9,1509840000,5
B00001QECO,1341273600,4
B00001QECO,1418256000,5
B00001QED2,1431993600,4
B00001QED2,1432684800,5
B00001QED2,1445126400,5
B00001QED2,1478995200,5
B00001QED2,1493856000,4
B00001QED2,1501200000,5
B00001QED5,1443484800,5
B00001QED5,1472601600,4
B00001QED5,1477699200,4
B00001QEEC,1441324800,5
B00001QEEC,1446768000,5
B00001QEEC,1448064000,1
B00001QEPV,1466380800,4
B00001QEQ8,1367280000,3
B00001QEQ8,1367452800,5
B00001QEQ8,1377820800,1
B00001QEQ8,1385164800,5
B00001QEQ8,1408492800,5
B00001QEQ9,1367625600,5
B00001QEQ9,1430870400,5
B00001QEQA,1102982400,5
B00001QEQA,1157328000,5
B00001QEQA,1181174400,5
B00001QEQA,1302739200,5
B00001QEQA,1324857600,5
B00001QEQA,1329696000,5
B00001QEQA,1339113600,4
B00001QEQA,1355011200,3
B00001QEQA,1374019200,3
B00001QEQL,1433116800,5
B00001QEQL,1464220800,5
B00001QER3,1424131200,5
B00001QER3,1424649600,5
B00001QER9,1478217600,5
B00001QER9,1485388800,5
B00001QER9,1486425600,5
B00001QER9,1496966400,1
B00001QER9,1499212800,5
B00001QERU,1441843200,5
B00001QERU,1456012800,4
B00001QERY,1487894400,5
B00001QERY,1511654400,5
B00001QERY,1519862400,4
B00001QES0,1470700800,5
B00001QES0,1519603200,4
B00001QHW9,1487808000,5
B00001QHW9,1496016000,5
B00001QHW9,1517097600,5
B00001QHWM,1473897600,3
B00001QHWM,1521331200,5
B00001QHXE,1470096000,4
B00001QHXE,1517097600,5
B00001QHYE,1237161600,5
B00001R3XA,1355788800,5
B00001R3XA,1514678400,5
B00001R3XK,1316908800,4
B00001R3XK,1420761600,2
B00001SHNG,1374278400,5
B00001SHNG,1392163200,5
B00001SHNG,1439424000,5
B00001SHON,1055289600,4
B00001SHON,1104796800,2
B00001SVE2,1152316800,5
B00001SVE2,1395273600,5
B00001SVI8,1493942400,5
B00001SVI9,1459728000,4
B00001SVI9,1509667200,5
B00001T37S,1471737600,5
B00001T37S,1512345600,5
B00001TZYA,1413417600,5
B00001TZYA,1433808000,5
B00001TZYA,1482019200,3
B00001TZYB,1423612800,5
B00001TZYB,1454976000,5
B00001TZYD,1493424000,3
B00001TZYD,1520640000,5
B00001W0J2,1020988800,2
B00001W0J2,1444694400,3
B00001W0J6,1413763200,1
B00001W0J6,1466553600,3
B00001WQHN,1509321600,2
B00001WQHN,1519689600,5
B00001WQHQ,1438387200,1
B00001WQHT,1407110400,4
B00001WQHX,1411948800,5
B00001WQI5,1452124800,5
B00001WQI5,1454284800,5
B00001WQI5,1490745600,5
B00001WQIP,1481673600,5
B00001WQIP,1485388800,2
B00001WQIR,1467417600,4
B00001WQIR,1493424000,4
B00001WQIS,1445126400,5
B00001WRJO,1483574400,5
B00001WRJO,1487030400,5
B00001WRJO,1489017600,4
B00001WRJO,1489881600,5
B00001WRJO,1497139200,5
B00001X50L,1410739200,5
B00001X50L,1429056000,5
B00001X50L,1441324800,5
B00001X50L,1443398400,5
B00001X50L,1453420800,5
B00001X50L,1501718400,4
B00001X50M,1430092800,5
B00001X50M,1430438400,5
B00001X50M,1432425600,5
B00001X50M,1433030400,5
B00001X50M,1437868800,5
B00001X50M,1440288000,4
B00001X50M,1440720000,4
B00001X50M,1442880000,5
B00001X50M,1445126400,5
B00001X50M,1448755200,5
B00001X50M,1449014400,4
B00001X50M,1453852800,4
B00001X50M,1458259200,5
B00001X50M,1464307200,5
B00001X50M,1468540800,5
B00001X50M,1474243200,5
B00001X50M,1474761600,5
B00001X50M,1481760000,5
B00001X50M,1487462400,5
B00001X50M,1501200000,5
B00001X50M,1511827200,5
B00001X50M,1513296000,4
B00001X50Q,1398038400,3
B00001X50U,1504051200,5
B00001X50Y,1455148800,4
B00001X50Y,1465344000,5
B00001X5BU,1474329600,5
B00001X5BU,1516579200,5
B00001X5C3,1464566400,5
B00001X5C3,1467158400,5
B00001X5C3,1504742400,5
B00001X5CG,1320969600,4
B00001X5CG,1336003200,4
B00001X5CG,1358467200,5
B00001X5CG,1390176000,5
B00001XDJY,1339804800,4
B00001XDJY,1509235200,5
B00001XDJZ,1413072000,4
B00001XDJZ,1432425600,4
B00001XDK0,1497225600,5
B00001XDK0,1516579200,5
B00001XDK5,1472083200,5
B00001XDK5,1488758400,4
B00001XDK5,1520899200,5
B00001XDK9,1084233600,5
B00001XDKF,1012176000,5
B00001XDKL,1339545600,5
B00001XDKL,1377302400,2
B00001XDKO,1014422400,5
B00001XDKO,1015545600,5
B00001XDKO,1020729600,5
B00001XDKO,1032480000,5
B00001XDKO,1094774400,5
B00001XDKO,1168732800,5
B00001XDKO,1423699200,3
B00001XDKO,1471824000,5
B00001XDTK,1443744000,3
B00001XDTK,1493424000,5
B00001XDTY,1416009600,2
B00001XDTY,1456963200,5
B00001XDUB,1423180800,5
B00001XDUB,1423958400,5
B00001XDUB,1426636800,5
B00001XDUB,1429747200,5
B00001XDUB,1432512000,5
B00001XDUB,1440547200,5
B00001XDUB,1441324800,5
B00001XDUB,1450828800,4
B00001XDUB,1458604800,5
B00001XDUB,1464307200,5
B00001XDUB,1464912000,5
B00001XDUB,1467763200,5
B00001XDUB,1473552000,5
B00001XDUB,1473638400,5
B00001XDUB,1475280000,5
B00001XDUB,1476748800,5
B00001XDUB,1496188800,5
B00001XDUB,1497916800,5
B00001XDUB,1523059200,5
B00001YVBL,1433635200,5
B00001YVBL,1454544000,5
B00001YVBL,1473465600,5
B00001YVBL,1512777600,5
B00001YVIB,1289347200,4
B00001YVIB,1292889600,5
B00001YVIB,1353283200,5
B00001YVIB,1504569600,5
B00001ZT47,1195776000,4
B00001ZT47,1380672000,4
B00001ZT47,1397174400,4
B00001ZT4A,1408320000,5
B00001ZT4A,1436486400,5
B00001ZT53,1373673600,2
B00001ZT53,1405814400,5
B00001ZT77,1410393600,5
B00001ZT77,1427155200,5
B00001ZT77,1479168000,5
B00001ZT7T,1342051200,5
B00001ZT9E,1477008000,5
B00001ZT9E,1487203200,5
B00001ZT9E,1502236800,1
B00001ZT9E,1508716800,5
B00001ZUGO,1445644800,4
B00001ZUGO,1471910400,5
B00001ZUGT,1466380800,5
B00001ZUGT,1489622400,3
B00001ZUGT,1510704000,2
B00001ZUGT,1522368000,5
B00001ZUHJ,1466380800,5
B00001ZUHJ,1478131200,5
B00001ZUHJ,1505779200,5
B00001ZUL7,1395187200,4
B00001ZUL7,1404345600,5
B00001ZUL7,1408752000,4
B00001ZUL7,1417564800,5
B00001ZUL7,1418774400,4
B00001ZULE,1366934400,4
B00001ZULE,1462147200,5
B00001ZULK,1454371200,5
B00001ZULK,1486252800,4
B00001ZUMH,1427414400,3
B00001ZUMM,1411344000,5
B00001ZUOY,1449014400,1
B00001ZUOY,1464998400,1
B00001ZWMV,1420934400,5
B00001ZWMV,1440979200,5
B00001ZWMV,1449532800,5
B00001ZWMV,1462838400,1
B00001ZWMV,1464220800,5
B00001ZWMV,1497916800,5
B00001ZWMV,1501459200,5
B00001ZWMV,1508198400,5
B00001ZWNA,1017878400,5
B00001ZWNA,1023321600,1
B00001ZWNA,1206662400,4
B00001ZWOP,1418601600,5
B00001ZWOP,1434326400,5
B00001ZWP8,1374883200,5
B00001ZWP8,1375920000,5
B00001ZWP8,1416096000,3
B00001ZWP8,1419724800,5
B00001ZWP8,1440979200,5
B00001ZWPB,1515196800,5
B00001ZWPX,1426636800,4
B00001ZWPX,1490572800,5
B00001ZWUQ,1410220800,4
B00001ZWUQ,1411344000,3
B00001ZWVR,1447372800,5
B00001ZWVR,1462752000,5
B00001ZWVR,1517788800,4
B00001ZWXF,1464307200,5
B00001ZWXG,1419033600,5
B00001ZWXH,1455408000,3
B00001ZWXH,1456876800,5
B0000206H5,1426032000,5
B0000206H5,1433808000,1
B000021XYT,1471392000,5
B000021XYT,1474848000,5
B000021XYT,1513036800,5
B000021XYX,1499212800,5
B000021XYY,1362960000,5
B000021XYY,1429488000,5
B000021XYY,1515801600,3
B000021Y0E,1426032000,5
B000021Y0E,1451520000,5
B000021Y1B,1465344000,4
B000021Y1B,1505001600,5
B000021Y1B,1523232000,5
B000021Y1B,1523836800,5
B000021Y1K,1439337600,5
B000021Y2F,1417564800,5
B000021Y2F,1434931200,3
B000021Y2Y,1424563200,4
B000021Y2Y,1438300800,4
B000021Y2Z,1457395200,5
B000021Y2Z,1461369600,5
B000021Y30,1430611200,5
B000021Y30,1453852800,5
B000021Y30,1511913600,4
B000021Y32,1449014400,1
B000021Y32,1479168000,2
B000021Y3D,1348704000,1
B000021Y3D,1426636800,5
B000021Y4A,1406764800,5
B000021Y4A,1410566400,3
B000021Y4A,1461110400,5
B000021Y4A,1466467200,5
B000021Y4G,1510790400,5
B000021Y4G,1524700800,5
B000021Y4U,1424995200,2
B000021Y4U,1494201600,5
B000021Y4W,1464307200,5
B000021Y4W,1469318400,5
B000021Y56,1468886400,5
B000021Y56,1471046400,3
B000021Y5C,1431129600,5
B000021Y5D,1454976000,5
B000021Y5F,1430092800,5
B000021Y5F,1477872000,5
B000021Y5J,1445904000,5
B000021Y5J,1476835200,5
B000021Y5P,1419552000,3
B000021Y5P,1424044800,1
B000021Y5P,1438473600,5
B000021Y5P,1439683200,5
B000021Y5P,1446249600,1
B000021Y5P,1452556800,5
B000021Y5P,1467849600,5
B000021Y5P,1477785600,5
B000021Y5P,1506124800,5
B000021Y5P,1510617600,5
B000021Y5Q,1500854400,5
B000021Y5Q,1501804800,4
B000021Y5R,1462752000,5
B000021Y5R,1482019200,5
B000021Y5S,1417737600,5
B000021Y5S,1423526400,5
B000021Y5S,1440028800,3
B000021Y5S,1457481600,5
B000021Y5S,1520121600,5
B000021Y5T,1457481600,5
B000021Y5T,1475884800,5
B000021Y5U,1417651200,5
B000021Y5U,1457481600,5
B000021Y5U,1463011200,3
B000021Y5V,1422576000,3
B000023MCN,1422144000,4
B000023MCN,1455667200,5
B000023MCN,1470441600,5
B000023MD4,1516060800,5
B000023VUP,1453075200,5
B000023VUP,1459382400,1
B000023VUP,1467763200,5
B000028U20,1352678400,1
B000028U20,1495497600,5
B000028U28,1404777600,5
B000028U28,1405468800,1
B000028U28,1410393600,5
B000028U28,1444089600,4
B000028U2D,1434412800,5
B000028U2D,1466553600,5
B000028U2E,1470096000,5
B000028U2E,1482796800,1
B000028U2F,1490745600,1
B000028U2F,1500422400,5
B0000296NT,1448236800,5
B0000296NT,1456012800,2
B0000296NT,1471996800,5
B0000296O5,1418256000,4
B0000296O5,1419033600,5
B0000296O5,1420934400,2
B0000296O5,1421020800,5
B0000296O5,1424044800,5
B0000296O5,1429660800,5
B0000296O5,1430784000,5
B0000296O5,1431216000,5
B0000296O5,1433289600,5
B0000296O5,1435190400,5
B0000296O5,1435795200,5
B0000296O5,1435968000,5
B0000296O5,1436400000,5
B0000296O5,1437264000,3
B0000296O5,1440201600,5
B0000296O5,1440201600,5
B0000296O5,1445385600,5
B0000296O5,1445472000,5
B0000296O5,1446076800,3
B0000296O5,1448582400,5
B0000296O5,1450396800,5
B0000296O5,1451692800,5
B0000296O5,1454371200,5
B0000296O5,1454716800,5
B0000296O5,1456876800,5
B0000296O5,1458691200,5
B0000296O5,1462492800,5
B0000296O5,1462579200,5
B0000296O5,1463529600,5
B0000296O5,1464307200,5
B0000296O5,1464393600,5
B0000296O5,1470096000,5
B0000296O5,1473206400,5
B0000296O5,1473292800,3
B0000296O5,1473984000,5
B0000296O5,1475366400,5
B0000296O5,1476316800,5
B0000296O5,1477699200,5
B0000296O5,1481068800,5
B0000296O5,1482883200,4
B0000296O5,1485648000,4
B0000296O5,1487203200,5
B0000296O5,1489276800,5
B0000296O5,1493596800,5
B0000296O5,1497312000,5
B0000296O5,1501027200,5
B0000296O5,1503273600,5
B0000296O5,1509667200,4
B0000296O5,1514592000,5
B0000296O5,1520380800,5
B0000296O5,1520640000,5
B0000296O5,1521676800,5
B0000296O5,1523836800,5
B0000296O5,1525737600,5
B0000296Z1,1219881600,5
B0000296Z1,1364083200,5
B0000296ZB,1398211200,5
B0000296ZB,1450051200,5
B0000296ZD,1110412800,4
B0000296ZD,1122422400,4
B0000296ZD,1132099200,4
B0000296ZD,1210723200,1
B0000296ZD,1340755200,5
B0000296ZD,1442534400,5
B0000296ZJ,1504742400,4
B0000296ZJ,1525305600,5
B0000296ZN,1413158400,5
B0000296ZP,1437782400,5
B0000296ZX,1515456000,5
B000029706,1467849600,5
B000029706,1469664000,5
B000029706,1472515200,5
B000029706,1479859200,1
B000029706,1506297600,5
B00002970G,1458086400,5
B00002970G,1478131200,5
B00002970G,1487894400,5
B00002970H,1464739200,5
B00002970O,1416355200,5
B00002970O,1482796800,5
B00002970R,1441929600,3
B00002970R,1469318400,5
B00002971H,1391558400,5
B00002971H,1474761600,5
B00002971O,1425600000,5
B00002AH2T,1475020800,5
B00002AH2U,1477353600,5
B00002AH2U,1485648000,3
B00002AH2U,1489104000,4
B00002AH2U,1500940800,5
B00002AH2U,1502409600,5
B00002AH2U,1518393600,5
B00002CF5W,1017446400,3
B00002CF5W,1021507200,5
B00002CF5W,1036108800,4
B00002CF81,1364860800,4
B00002CF81,1468540800,4
B00002CF8Q,1424304000,5
B00002CF8Q,1441756800,4
B00002CF8Q,1456617600,3
B00002CF8U,1022112000,4
B00002CF8U,1164412800,4
B00002CF8U,1389052800,5
B00002CF8V,1127174400,3
B00002CF8V,1420502400,4
B00002CF94,982886400,4
B00002CF94,1038009600,5
B00002CF96,1376265600,5
B00002CF96,1388707200,4
B00002CF96,1394409600,5
B00002CF96,1425686400,3
B00002CF96,1443571200,5
B00002CF98,1279238400,5
B00002CF98,1362096000,5
B00002CF98,1386374400,1
B00002CF98,1406419200,5
B00002CF9G,1285200000,5
B00002CF9G,1312675200,5
B00002CF9G,1358208000,5
B00002CF9G,1420848000,5
B00002CF9G,1470614400,5
B00002CF9G,1479600000,3
B00002CF9M,1107475200,5
B00002CF9M,1112572800,5
B00002CF9M,1113091200,5
B00002CF9M,1114560000,5
B00002CF9M,1115856000,5
B00002CF9M,1123632000,5
B00002CF9M,1127347200,5
B00002CF9M,1131494400,5
B00002CF9M,1146700800,4
B00002CF9M,1187222400,5
B00002CF9M,1203984000,4
B00002CF9M,1329436800,5
B00002CF9M,1335312000,4
B00002CF9M,1338681600,5
B00002CF9M,1354147200,4
B00002CF9M,1379894400,5
B00002CF9M,1383264000,3
B00002CF9M,1389484800,5
B00002CF9M,1408233600,5
B00002CF9M,1413849600,5
B00002DHER,1468800000,4
B00002DHER,1487376000,4
B00002DHER,1488499200,4
B00002DHER,1494201600,5
B00002DHER,1499990400,5
B00002DHER,1510876800,2
B00002DHER,1523836800,5
B00002DHEU,1448236800,5
B00002DHEU,1479081600,5
B00002DHEV,1454630400,5
B00002DHEV,1455926400,5
B00002DHEV,1456704000,5
B00002DHEV,1457222400,5
B00002DHEV,1459209600,5
B00002DHEV,1462320000,4
B00002DHEV,1463443200,4
B00002DHEV,1466208000,5
B00002DHEV,1466553600,5
B00002DHEV,1467158400,5
B00002DHEV,1470614400,5
B00002DHEV,1471478400,3
B00002DHEV,1472601600,4
B00002DHEV,1474416000,5
B00002DHEV,1476403200,5
B00002DHEV,1478217600,5
B00002DHEV,1479686400,5
B00002DHEV,1487894400,3
B00002DHEV,1490572800,5
B00002DHEV,1493596800,5
B00002DHEV,1493856000,5
B00002DHEV,1495411200,3
B00002DHEV,1496880000,5
B00002DHEV,1499644800,5
B00002DHEV,1503705600,5
B00002DHEV,1506902400,3
B00002DHEV,1509667200,3
B00002DHEV,1522800000,5
B00002DHEV,1524873600,1
B00002DHEV,1524873600,5
B00002EIZN,1032912000,4
